تاریخ	        اذان صبح	طلوع	    اذان ظهر	  غروب	   اذان مغرب	نیمه شب
١٣ مرداد ١٤٠٢	٠٣:٥٣:٢١	٠٥:١٧:٥٦	١١:٥٩:٣٦	١٨:٤٠:٥٥	١٨:٥٨:٣٩	٢٣:١٧:٣١
١٤ مرداد ١٤٠٢	٠٣:٥٤:٠٦	٠٥:١٨:٢٨	١١:٥٩:٣٠	١٨:٤٠:١١	١٨:٥٧:٥٣	٢٣:١٧:٣٢
١٥ مرداد ١٤٠٢	٠٣:٥٤:٥٢	٠٥:١٩:٠٠	١١:٥٩:٢٤	١٨:٣٩:٢٦	١٨:٥٧:٠٦	٢٣:١٧:٣٢
١٦ مرداد ١٤٠٢	٠٣:٥٥:٣٨	٠٥:١٩:٣٢	١١:٥٩:١٧	١٨:٣٨:٤٠	١٨:٥٦:١٨	٢٣:١٧:٣٢
١٧ مرداد ١٤٠٢	٠٣:٥٦:٢٣	٠٥:٢٠:٠٤	١١:٥٩:٠٩	١٨:٣٧:٥٣	١٨:٥٥:٢٨	٢٣:١٧:٣١
١٨ مرداد ١٤٠٢	٠٣:٥٧:٠٩	٠٥:٢٠:٣٥	١١:٥٩:٠١	١٨:٣٧:٠٥	١٨:٥٤:٣٨	٢٣:١٧:٢٩
١٩ مرداد ١٤٠٢	٠٣:٥٧:٥٤	٠٥:٢١:٠٧	١١:٥٨:٥٣	١٨:٣٦:١٦	١٨:٥٣:٤٧	٢٣:١٧:٢٧
٢٠ مرداد ١٤٠٢	٠٣:٥٨:٣٩	٠٥:٢١:٣٨	١١:٥٨:٤٣	١٨:٣٥:٢٦	١٨:٥٢:٥٤	٢٣:١٧:٢٥
٢١ مرداد ١٤٠٢	٠٣:٥٩:٢٣	٠٥:٢٢:١٠	١١:٥٨:٣٤	١٨:٣٤:٣٥	١٨:٥٢:٠١	٢٣:١٧:٢١
٢٢ مرداد ١٤٠٢	٠٤:٠٠:٠٨	٠٥:٢٢:٤١	١١:٥٨:٢٣	١٨:٣٣:٤٣	١٨:٥١:٠٧	٢٣:١٧:١٧
٢٣ مرداد ١٤٠٢	٠٤:٠٠:٥٢	٠٥:٢٣:١٢	١١:٥٨:١٣	١٨:٣٢:٥٠	١٨:٥٠:١٢	٢٣:١٧:١٣
٢٤ مرداد ١٤٠٢	٠٤:٠١:٣٦	٠٥:٢٣:٤٣	١١:٥٨:٠١	١٨:٣١:٥٦	١٨:٤٩:١٦	٢٣:١٧:٠٨
٢٥ مرداد ١٤٠٢	٠٤:٠٢:٢٠	٠٥:٢٤:١٤	١١:٥٧:٤٩	١٨:٣١:٠١	١٨:٤٨:١٩	٢٣:١٧:٠٢
٢٦ مرداد ١٤٠٢	٠٤:٠٣:٠٣	٠٥:٢٤:٤٥	١١:٥٧:٣٧	١٨:٣٠:٠٥	١٨:٤٧:٢٢	٢٣:١٦:٥٦
٢٧ مرداد ١٤٠٢	٠٤:٠٣:٤٦	٠٥:٢٥:١٥	١١:٥٧:٢٤	١٨:٢٩:٠٩	١٨:٤٦:٢٣	٢٣:١٦:٤٩
٢٨ مرداد ١٤٠٢	٠٤:٠٤:٢٨	٠٥:٢٥:٤٥	١١:٥٧:١٠	١٨:٢٨:١٢	١٨:٤٥:٢٤	٢٣:١٦:٤١
٢٩ مرداد ١٤٠٢	٠٤:٠٥:١١	٠٥:٢٦:١٦	١١:٥٦:٥٦	١٨:٢٧:١٣	١٨:٤٤:٢٤	٢٣:١٦:٣٣
٣٠ مرداد ١٤٠٢	٠٤:٠٥:٥٣	٠٥:٢٦:٤٥	١١:٥٦:٤٢	١٨:٢٦:١٤	١٨:٤٣:٢٣	٢٣:١٦:٢٤
٣١ مرداد ١٤٠٢	٠٤:٠٦:٣٤	٠٥:٢٧:١٥	١١:٥٦:٢٧	١٨:٢٥:١٥	١٨:٤٢:٢٢	٢٣:١٦:١٥
٠١ شهریور ١٤٠٢	٠٤:٠٧:١٥	٠٥:٢٧:٤٥	١١:٥٦:١٢	١٨:٢٤:١٤	١٨:٤١:١٩	٢٣:١٦:٠٥
٠٢ شهریور ١٤٠٢	٠٤:٠٧:٥٦	٠٥:٢٨:١٤	١١:٥٥:٥٦	١٨:٢٣:١٣	١٨:٤٠:١٦	٢٣:١٥:٥٥
٠٣ شهریور ١٤٠٢	٠٤:٠٨:٣٦	٠٥:٢٨:٤٣	١١:٥٥:٤٠	١٨:٢٢:١١	١٨:٣٩:١٣	٢٣:١٥:٤٤
٠٤ شهریور ١٤٠٢	٠٤:٠٩:١٦	٠٥:٢٩:١٢	١١:٥٥:٢٣	١٨:٢١:٠٩	١٨:٣٨:٠٩	٢٣:١٥:٣٢
٠٥ شهریور ١٤٠٢	٠٤:٠٩:٥٥	٠٥:٢٩:٤١	١١:٥٥:٠٦	١٨:٢٠:٠٦	١٨:٣٧:٠٤	٢٣:١٥:٢٠
٠٦ شهریور ١٤٠٢	٠٤:١٠:٣٥	٠٥:٣٠:٠٩	١١:٥٤:٤٨	١٨:١٩:٠٢	١٨:٣٥:٥٩	٢٣:١٥:٠٨
٠٧ شهریور ١٤٠٢	٠٤:١١:١٣	٠٥:٣٠:٣٨	١١:٥٤:٣٠	١٨:١٧:٥٨	١٨:٣٤:٥٣	٢٣:١٤:٥٥
٠٨ شهریور ١٤٠٢	٠٤:١١:٥١	٠٥:٣١:٠٦	١١:٥٤:١٢	١٨:١٦:٥٣	١٨:٣٣:٤٦	٢٣:١٤:٤١
٠٩ شهریور ١٤٠٢	٠٤:١٢:٢٩	٠٥:٣١:٣٤	١١:٥٣:٥٣	١٨:١٥:٤٨	١٨:٣٢:٤٠	٢٣:١٤:٢٧
١٠ شهریور ١٤٠٢	٠٤:١٣:٠٧	٠٥:٣٢:٠٢	١١:٥٣:٣٤	١٨:١٤:٤٢	١٨:٣١:٣٢	٢٣:١٤:١٣
١١ شهریور ١٤٠٢	٠٤:١٣:٤٤	٠٥:٣٢:٣٠	١١:٥٣:١٥	١٨:١٣:٣٥	١٨:٣٠:٢٥	٢٣:١٣:٥٨
١٢ شهریور ١٤٠٢	٠٤:١٤:٢١	٠٥:٣٢:٥٨	١١:٥٢:٥٦	١٨:١٢:٢٩	١٨:٢٩:١٧	٢٣:١٣:٤٣
١٣ شهریور ١٤٠٢	٠٤:١٤:٥٧	٠٥:٣٣:٢٥	١١:٥٢:٣٦	١٨:١١:٢٢	١٨:٢٨:٠٨	٢٣:١٣:٢٧
١٤ شهریور ١٤٠٢	٠٤:١٥:٣٣	٠٥:٣٣:٥٣	١١:٥٢:١٦	١٨:١٠:١٤	١٨:٢٦:٥٩	٢٣:١٣:١١
١٥ شهریور ١٤٠٢	٠٤:١٦:٠٩	٠٥:٣٤:٢١	١١:٥١:٥٦	١٨:٠٩:٠٦	١٨:٢٥:٥٠	٢٣:١٢:٥٥
١٦ شهریور ١٤٠٢	٠٤:١٦:٤٤	٠٥:٣٤:٤٨	١١:٥١:٣٥	١٨:٠٧:٥٨	١٨:٢٤:٤١	٢٣:١٢:٣٩
١٧ شهریور ١٤٠٢	٠٤:١٧:١٩	٠٥:٣٥:١٥	١١:٥١:١٥	١٨:٠٦:٤٩	١٨:٢٣:٣١	٢٣:١٢:٢٢
١٨ شهریور ١٤٠٢	٠٤:١٧:٥٤	٠٥:٣٥:٤٣	١١:٥٠:٥٤	١٨:٠٥:٤١	١٨:٢٢:٢٢	٢٣:١٢:٠٥
١٩ شهریور ١٤٠٢	٠٤:١٨:٢٩	٠٥:٣٦:١٠	١١:٥٠:٣٣	١٨:٠٤:٣١	١٨:٢١:١٢	٢٣:١١:٤٧
٢٠ شهریور ١٤٠٢	٠٤:١٩:٠٣	٠٥:٣٦:٣٧	١١:٥٠:١٢	١٨:٠٣:٢٢	١٨:٢٠:٠٢	٢٣:١١:٢٩
٢١ شهریور ١٤٠٢	٠٤:١٩:٣٧	٠٥:٣٧:٠٥	١١:٤٩:٥١	١٨:٠٢:١٣	١٨:١٨:٥١	٢٣:١١:١١
٢٢ شهریور ١٤٠٢	٠٤:٢٠:١٠	٠٥:٣٧:٣٢	١١:٤٩:٣٠	١٨:٠١:٠٣	١٨:١٧:٤١	٢٣:١٠:٥٣
٢٣ شهریور ١٤٠٢	٠٤:٢٠:٤٣	٠٥:٣٧:٥٩	١١:٤٩:٠٩	١٧:٥٩:٥٣	١٨:١٦:٣٠	٢٣:١٠:٣٥
٢٤ شهریور ١٤٠٢	٠٤:٢١:١٧	٠٥:٣٨:٢٧	١١:٤٨:٤٨	١٧:٥٨:٤٣	١٨:١٥:٢٠	٢٣:١٠:١٦
٢٥ شهریور ١٤٠٢	٠٤:٢١:٤٩	٠٥:٣٨:٥٤	١١:٤٨:٢٦	١٧:٥٧:٣٣	١٨:١٤:٠٩	٢٣:٠٩:٥٨
٢٦ شهریور ١٤٠٢	٠٤:٢٢:٢٢	٠٥:٣٩:٢١	١١:٤٨:٠٥	١٧:٥٦:٢٣	١٨:١٢:٥٨	٢٣:٠٩:٣٩
٢٧ شهریور ١٤٠٢	٠٤:٢٢:٥٤	٠٥:٣٩:٤٩	١١:٤٧:٤٣	١٧:٥٥:١٣	١٨:١١:٤٨	٢٣:٠٩:٢٠
٢٨ شهریور ١٤٠٢	٠٤:٢٣:٢٦	٠٥:٤٠:١٦	١١:٤٧:٢٢	١٧:٥٤:٠٣	١٨:١٠:٣٧	٢٣:٠٩:٠٠
٢٩ شهریور ١٤٠٢	٠٤:٢٣:٥٨	٠٥:٤٠:٤٤	١١:٤٧:٠١	١٧:٥٢:٥٣	١٨:٠٩:٢٦	٢٣:٠٨:٤١
٣٠ شهریور ١٤٠٢	٠٤:٢٤:٢٩	٠٥:٤١:١٢	١١:٤٦:٣٩	١٧:٥١:٤٢	١٨:٠٨:١٦	٢٣:٠٨:٢٢
٣١ شهریور ١٤٠٢	٠٤:٢٥:٠١	٠٥:٤١:٣٩	١١:٤٦:١٨	١٧:٥٠:٣٢	١٨:٠٧:٠٦	٢٣:٠٨:٠٢
٠١ مهر ١٤٠٢	٠٤:٢٥:٣٢	٠٥:٤٢:٠٧	١١:٤٥:٥٧	١٧:٤٩:٢٢	١٨:٠٥:٥٥	٢٣:٠٧:٤٣
٠٢ مهر ١٤٠٢	٠٤:٢٦:٠٣	٠٥:٤٢:٣٥	١١:٤٥:٣٦	١٧:٤٨:١٢	١٨:٠٤:٤٥	٢٣:٠٧:٢٣
٠٣ مهر ١٤٠٢	٠٤:٢٦:٣٤	٠٥:٤٣:٠٣	١١:٤٥:١٥	١٧:٤٧:٠٢	١٨:٠٣:٣٥	٢٣:٠٧:٠٣
٠٤ مهر ١٤٠٢	٠٤:٢٧:٠٤	٠٥:٤٣:٣١	١١:٤٤:٥٤	١٧:٤٥:٥٣	١٨:٠٢:٢٦	٢٣:٠٦:٤٤
٠٥ مهر ١٤٠٢	٠٤:٢٧:٣٥	٠٥:٤٣:٥٩	١١:٤٤:٣٤	١٧:٤٤:٤٣	١٨:٠١:١٦	٢٣:٠٦:٢٤
٠٦ مهر ١٤٠٢	٠٤:٢٨:٠٥	٠٥:٤٤:٢٨	١١:٤٤:١٣	١٧:٤٣:٣٤	١٨:٠٠:٠٧	٢٣:٠٦:٠٥
٠٧ مهر ١٤٠٢	٠٤:٢٨:٣٦	٠٥:٤٤:٥٧	١١:٤٣:٥٣	١٧:٤٢:٢٥	١٧:٥٨:٥٨	٢٣:٠٥:٤٥
٠٨ مهر ١٤٠٢	٠٤:٢٩:٠٦	٠٥:٤٥:٢٥	١١:٤٣:٣٣	١٧:٤١:١٦	١٧:٥٧:٥٠	٢٣:٠٥:٢٦
٠٩ مهر ١٤٠٢	٠٤:٢٩:٣٦	٠٥:٤٥:٥٥	١١:٤٣:١٣	١٧:٤٠:٠٨	١٧:٥٦:٤١	٢٣:٠٥:٠٧
١٠ مهر ١٤٠٢	٠٤:٣٠:٠٦	٠٥:٤٦:٢٤	١١:٤٢:٥٤	١٧:٣٩:٠٠	١٧:٥٥:٣٤	٢٣:٠٤:٤٨
١١ مهر ١٤٠٢	٠٤:٣٠:٣٦	٠٥:٤٦:٥٤	١١:٤٢:٣٥	١٧:٣٧:٥٢	١٧:٥٤:٢٦	٢٣:٠٤:٢٩
١٢ مهر ١٤٠٢	٠٤:٣١:٠٧	٠٥:٤٧:٢٤	١١:٤٢:١٦	١٧:٣٦:٤٥	١٧:٥٣:٢٠	٢٣:٠٤:١١
١٣ مهر ١٤٠٢	٠٤:٣١:٣٧	٠٥:٤٧:٥٤	١١:٤١:٥٨	١٧:٣٥:٣٨	١٧:٥٢:١٣	٢٣:٠٣:٥٢
١٤ مهر ١٤٠٢	٠٤:٣٢:٠٧	٠٥:٤٨:٢٤	١١:٤١:٤٠	١٧:٣٤:٣١	١٧:٥١:٠٧	٢٣:٠٣:٣٤
١٥ مهر ١٤٠٢	٠٤:٣٢:٣٧	٠٥:٤٨:٥٥	١١:٤١:٢٢	١٧:٣٣:٢٥	١٧:٥٠:٠٢	٢٣:٠٣:١٧
١٦ مهر ١٤٠٢	٠٤:٣٣:٠٨	٠٥:٤٩:٢٦	١١:٤١:٠٥	١٧:٣٢:٢٠	١٧:٤٨:٥٧	٢٣:٠٢:٥٩
١٧ مهر ١٤٠٢	٠٤:٣٣:٣٨	٠٥:٤٩:٥٨	١١:٤٠:٤٨	١٧:٣١:١٥	١٧:٤٧:٥٣	٢٣:٠٢:٤٢
١٨ مهر ١٤٠٢	٠٤:٣٤:٠٩	٠٥:٥٠:٣٠	١١:٤٠:٣٢	١٧:٣٠:١١	١٧:٤٦:٤٩	٢٣:٠٢:٢٥
١٩ مهر ١٤٠٢	٠٤:٣٤:٣٩	٠٥:٥١:٠٢	١١:٤٠:١٦	١٧:٢٩:٠٧	١٧:٤٥:٤٧	٢٣:٠٢:٠٨
٢٠ مهر ١٤٠٢	٠٤:٣٥:١٠	٠٥:٥١:٣٥	١١:٤٠:٠١	١٧:٢٨:٠٤	١٧:٤٤:٤٤	٢٣:٠١:٥٢
٢١ مهر ١٤٠٢	٠٤:٣٥:٤١	٠٥:٥٢:٠٨	١١:٣٩:٤٦	١٧:٢٧:٠١	١٧:٤٣:٤٣	٢٣:٠١:٣٧
٢٢ مهر ١٤٠٢	٠٤:٣٦:١٢	٠٥:٥٢:٤١	١١:٣٩:٣٢	١٧:٢٦:٠٠	١٧:٤٢:٤٢	٢٣:٠١:٢١
٢٣ مهر ١٤٠٢	٠٤:٣٦:٤٣	٠٥:٥٣:١٥	١١:٣٩:١٨	١٧:٢٤:٥٨	١٧:٤١:٤٢	٢٣:٠١:٠٦
٢٤ مهر ١٤٠٢	٠٤:٣٧:١٤	٠٥:٥٣:٤٩	١١:٣٩:٠٥	١٧:٢٣:٥٨	١٧:٤٠:٤٣	٢٣:٠٠:٥٢
٢٥ مهر ١٤٠٢	٠٤:٣٧:٤٦	٠٥:٥٤:٢٤	١١:٣٨:٥٢	١٧:٢٢:٥٨	١٧:٣٩:٤٤	٢٣:٠٠:٣٨
٢٦ مهر ١٤٠٢	٠٤:٣٨:١٧	٠٥:٥٤:٥٨	١١:٣٨:٤٠	١٧:٢٢:٠٠	١٧:٣٨:٤٦	٢٣:٠٠:٢٤
٢٧ مهر ١٤٠٢	٠٤:٣٨:٤٩	٠٥:٥٥:٣٤	١١:٣٨:٢٩	١٧:٢١:٠٢	١٧:٣٧:٥٠	٢٣:٠٠:١١
٢٨ مهر ١٤٠٢	٠٤:٣٩:٢١	٠٥:٥٦:١٠	١١:٣٨:١٨	١٧:٢٠:٠٤	١٧:٣٦:٥٤	٢٢:٥٩:٥٩
٢٩ مهر ١٤٠٢	٠٤:٣٩:٥٣	٠٥:٥٦:٤٦	١١:٣٨:٠٨	١٧:١٩:٠٨	١٧:٣٥:٥٩	٢٢:٥٩:٤٧
٣٠ مهر ١٤٠٢	٠٤:٤٠:٢٥	٠٥:٥٧:٢٢	١١:٣٧:٥٨	١٧:١٨:١٢	١٧:٣٥:٠٤	٢٢:٥٩:٣٥
٠١ آبان ١٤٠٢	٠٤:٤٠:٥٨	٠٥:٥٧:٥٩	١١:٣٧:٤٩	١٧:١٧:١٨	١٧:٣٤:١١	٢٢:٥٩:٢٤
٠٢ آبان ١٤٠٢	٠٤:٤١:٣١	٠٥:٥٨:٣٧	١١:٣٧:٤١	١٧:١٦:٢٤	١٧:٣٣:١٩	٢٢:٥٩:١٤
٠٣ آبان ١٤٠٢	٠٤:٤٢:٠٤	٠٥:٥٩:١٤	١١:٣٧:٣٣	١٧:١٥:٣١	١٧:٣٢:٢٨	٢٢:٥٩:٠٤
٠٤ آبان ١٤٠٢	٠٤:٤٢:٣٧	٠٥:٥٩:٥٣	١١:٣٧:٢٧	١٧:١٤:٤٠	١٧:٣١:٣٨	٢٢:٥٨:٥٥
٠٥ آبان ١٤٠٢	٠٤:٤٣:١٠	٠٦:٠٠:٣١	١١:٣٧:٢٠	١٧:١٣:٤٩	١٧:٣٠:٤٨	٢٢:٥٨:٤٦
٠٦ آبان ١٤٠٢	٠٤:٤٣:٤٤	٠٦:٠١:١٠	١١:٣٧:١٥	١٧:١٢:٥٩	١٧:٣٠:٠٠	٢٢:٥٨:٣٩
٠٧ آبان ١٤٠٢	٠٤:٤٤:١٨	٠٦:٠١:٥٠	١١:٣٧:١٠	١٧:١٢:١١	١٧:٢٩:١٣	٢٢:٥٨:٣١
٠٨ آبان ١٤٠٢	٠٤:٤٤:٥٢	٠٦:٠٢:٣٠	١١:٣٧:٠٧	١٧:١١:٢٣	١٧:٢٨:٢٨	٢٢:٥٨:٢٥
٠٩ آبان ١٤٠٢	٠٤:٤٥:٢٧	٠٦:٠٣:١٠	١١:٣٧:٠٣	١٧:١٠:٣٧	١٧:٢٧:٤٣	٢٢:٥٨:١٩
١٠ آبان ١٤٠٢	٠٤:٤٦:٠١	٠٦:٠٣:٥١	١١:٣٧:٠١	١٧:٠٩:٥٢	١٧:٢٧:٠٠	٢٢:٥٨:١٤
١١ آبان ١٤٠٢	٠٤:٤٦:٣٧	٠٦:٠٤:٣٢	١١:٣٧:٠٠	١٧:٠٩:٠٨	١٧:٢٦:١٧	٢٢:٥٨:١٠
١٢ آبان ١٤٠٢	٠٤:٤٧:١٢	٠٦:٠٥:١٤	١١:٣٦:٥٩	١٧:٠٨:٢٥	١٧:٢٥:٣٦	٢٢:٥٨:٠٦
١٣ آبان ١٤٠٢	٠٤:٤٧:٤٨	٠٦:٠٥:٥٦	١١:٣٦:٥٩	١٧:٠٧:٤٣	١٧:٢٤:٥٧	٢٢:٥٨:٠٣
١٤ آبان ١٤٠٢	٠٤:٤٨:٢٤	٠٦:٠٦:٣٨	١١:٣٧:٠٠	١٧:٠٧:٠٣	١٧:٢٤:١٨	٢٢:٥٨:٠١
١٥ آبان ١٤٠٢	٠٤:٤٩:٠٠	٠٦:٠٧:٢١	١١:٣٧:٠٢	١٧:٠٦:٢٤	١٧:٢٣:٤١	٢٢:٥٨:٠٠
١٦ آبان ١٤٠٢	٠٤:٤٩:٣٦	٠٦:٠٨:٠٤	١١:٣٧:٠٥	١٧:٠٥:٤٦	١٧:٢٣:٠٥	٢٢:٥٨:٠٠
١٧ آبان ١٤٠٢	٠٤:٥٠:١٣	٠٦:٠٨:٤٨	١١:٣٧:٠٨	١٧:٠٥:١٠	١٧:٢٢:٣١	٢٢:٥٨:٠٠
١٨ آبان ١٤٠٢	٠٤:٥٠:٥١	٠٦:٠٩:٣٢	١١:٣٧:١٢	١٧:٠٤:٣٥	١٧:٢١:٥٨	٢٢:٥٨:٠٢
١٩ آبان ١٤٠٢	٠٤:٥١:٢٨	٠٦:١٠:١٦	١١:٣٧:١٨	١٧:٠٤:٠٢	١٧:٢١:٢٦	٢٢:٥٨:٠٤
٢٠ آبان ١٤٠٢	٠٤:٥٢:٠٦	٠٦:١١:٠١	١١:٣٧:٢٤	١٧:٠٣:٣٠	١٧:٢٠:٥٦	٢٢:٥٨:٠٧
٢١ آبان ١٤٠٢	٠٤:٥٢:٤٤	٠٦:١١:٤٦	١١:٣٧:٣١	١٧:٠٢:٥٩	١٧:٢٠:٢٧	٢٢:٥٨:١٠
٢٢ آبان ١٤٠٢	٠٤:٥٣:٢٢	٠٦:١٢:٣١	١١:٣٧:٣٩	١٧:٠٢:٣٠	١٧:٢٠:٠٠	٢٢:٥٨:١٥
٢٣ آبان ١٤٠٢	٠٤:٥٤:٠٠	٠٦:١٣:١٦	١١:٣٧:٤٧	١٧:٠٢:٠٢	١٧:١٩:٣٤	٢٢:٥٨:٢٠
٢٤ آبان ١٤٠٢	٠٤:٥٤:٣٩	٠٦:١٤:٠٢	١١:٣٧:٥٧	١٧:٠١:٣٥	١٧:١٩:١٠	٢٢:٥٨:٢٧
٢٥ آبان ١٤٠٢	٠٤:٥٥:١٨	٠٦:١٤:٤٨	١١:٣٨:٠٧	١٧:٠١:١١	١٧:١٨:٤٧	٢٢:٥٨:٣٤
٢٦ آبان ١٤٠٢	٠٤:٥٥:٥٧	٠٦:١٥:٣٤	١١:٣٨:١٨	١٧:٠٠:٤٧	١٧:١٨:٢٥	٢٢:٥٨:٤٢
٢٧ آبان ١٤٠٢	٠٤:٥٦:٣٦	٠٦:١٦:٢٠	١١:٣٨:٣٠	١٧:٠٠:٢٥	١٧:١٨:٠٥	٢٢:٥٨:٥١
٢٨ آبان ١٤٠٢	٠٤:٥٧:١٦	٠٦:١٧:٠٧	١١:٣٨:٤٣	١٧:٠٠:٠٥	١٧:١٧:٤٧	٢٢:٥٩:٠٠
٢٩ آبان ١٤٠٢	٠٤:٥٧:٥٥	٠٦:١٧:٥٣	١١:٣٨:٥٧	١٦:٥٩:٤٦	١٧:١٧:٣٠	٢٢:٥٩:١١
٣٠ آبان ١٤٠٢	٠٤:٥٨:٣٥	٠٦:١٨:٤٠	١١:٣٩:١١	١٦:٥٩:٢٩	١٧:١٧:١٤	٢٢:٥٩:٢٢
٠١ آذر ١٤٠٢	٠٤:٥٩:١٥	٠٦:١٩:٢٦	١١:٣٩:٢٧	١٦:٥٩:١٣	١٧:١٧:٠٠	٢٢:٥٩:٣٤
٠٢ آذر ١٤٠٢	٠٤:٥٩:٥٥	٠٦:٢٠:١٣	١١:٣٩:٤٢	١٦:٥٨:٥٩	١٧:١٦:٤٨	٢٢:٥٩:٤٧
٠٣ آذر ١٤٠٢	٠٥:٠٠:٣٤	٠٦:٢٠:٥٩	١١:٣٩:٥٩	١٦:٥٨:٤٦	١٧:١٦:٣٧	٢٣:٠٠:٠٠
٠٤ آذر ١٤٠٢	٠٥:٠١:١٤	٠٦:٢١:٤٦	١١:٤٠:١٧	١٦:٥٨:٣٥	١٧:١٦:٢٨	٢٣:٠٠:١٥
٠٥ آذر ١٤٠٢	٠٥:٠١:٥٤	٠٦:٢٢:٣٢	١١:٤٠:٣٥	١٦:٥٨:٢٦	١٧:١٦:٢٠	٢٣:٠٠:٣٠
٠٦ آذر ١٤٠٢	٠٥:٠٢:٣٤	٠٦:٢٣:١٨	١١:٤٠:٥٤	١٦:٥٨:١٨	١٧:١٦:١٤	٢٣:٠٠:٤٦
٠٧ آذر ١٤٠٢	٠٥:٠٣:١٤	٠٦:٢٤:٠٤	١١:٤١:١٤	١٦:٥٨:١٢	١٧:١٦:٠٩	٢٣:٠١:٠٣
٠٨ آذر ١٤٠٢	٠٥:٠٣:٥٤	٠٦:٢٤:٥٠	١١:٤١:٣٤	١٦:٥٨:٠٧	١٧:١٦:٠٦	٢٣:٠١:٢١
٠٩ آذر ١٤٠٢	٠٥:٠٤:٣٤	٠٦:٢٥:٣٥	١١:٤١:٥٥	١٦:٥٨:٠٥	١٧:١٦:٠٥	٢٣:٠١:٣٩
١٠ آذر ١٤٠٢	٠٥:٠٥:١٤	٠٦:٢٦:٢١	١١:٤٢:١٧	١٦:٥٨:٠٣	١٧:١٦:٠٥	٢٣:٠١:٥٨
١١ آذر ١٤٠٢	٠٥:٠٥:٥٣	٠٦:٢٧:٠٦	١١:٤٢:٤٠	١٦:٥٨:٠٣	١٧:١٦:٠٧	٢٣:٠٢:١٨
١٢ آذر ١٤٠٢	٠٥:٠٦:٣٣	٠٦:٢٧:٥١	١١:٤٣:٠٣	١٦:٥٨:٠٥	١٧:١٦:١٠	٢٣:٠٢:٣٩
١٣ آذر ١٤٠٢	٠٥:٠٧:١٢	٠٦:٢٨:٣٥	١١:٤٣:٢٦	١٦:٥٨:٠٩	١٧:١٦:١٥	٢٣:٠٣:٠٠
١٤ آذر ١٤٠٢	٠٥:٠٧:٥١	٠٦:٢٩:١٩	١١:٤٣:٥١	١٦:٥٨:١٤	١٧:١٦:٢٢	٢٣:٠٣:٢٢
١٥ آذر ١٤٠٢	٠٥:٠٨:٣٠	٠٦:٣٠:٠٣	١١:٤٤:١٦	١٦:٥٨:٢١	١٧:١٦:٣٠	٢٣:٠٣:٤٥
١٦ آذر ١٤٠٢	٠٥:٠٩:٠٩	٠٦:٣٠:٤٦	١١:٤٤:٤١	١٦:٥٨:٢٩	١٧:١٦:٣٩	٢٣:٠٤:٠٨
١٧ آذر ١٤٠٢	٠٥:٠٩:٤٧	٠٦:٣١:٢٨	١١:٤٥:٠٧	١٦:٥٨:٣٩	١٧:١٦:٥٠	٢٣:٠٤:٣٢
١٨ آذر ١٤٠٢	٠٥:١٠:٢٥	٠٦:٣٢:١٠	١١:٤٥:٣٤	١٦:٥٨:٥١	١٧:١٧:٠٣	٢٣:٠٤:٥٧
١٩ آذر ١٤٠٢	٠٥:١١:٠٣	٠٦:٣٢:٥١	١١:٤٦:٠١	١٦:٥٩:٠٤	١٧:١٧:١٧	٢٣:٠٥:٢٢
٢٠ آذر ١٤٠٢	٠٥:١١:٤٠	٠٦:٣٣:٣٢	١١:٤٦:٢٨	١٦:٥٩:١٨	١٧:١٧:٣٢	٢٣:٠٥:٤٨
٢١ آذر ١٤٠٢	٠٥:١٢:١٧	٠٦:٣٤:١٢	١١:٤٦:٥٦	١٦:٥٩:٣٥	١٧:١٧:٤٩	٢٣:٠٦:١٤
٢٢ آذر ١٤٠٢	٠٥:١٢:٥٤	٠٦:٣٤:٥١	١١:٤٧:٢٤	١٦:٥٩:٥٢	١٧:١٨:٠٧	٢٣:٠٦:٤١
٢٣ آذر ١٤٠٢	٠٥:١٣:٢٩	٠٦:٣٥:٣٠	١١:٤٧:٥٢	١٧:٠٠:١١	١٧:١٨:٢٧	٢٣:٠٧:٠٨
٢٤ آذر ١٤٠٢	٠٥:١٤:٠٥	٠٦:٣٦:٠٧	١١:٤٨:٢١	١٧:٠٠:٣٢	١٧:١٨:٤٨	٢٣:٠٧:٣٦
٢٥ آذر ١٤٠٢	٠٥:١٤:٣٩	٠٦:٣٦:٤٤	١١:٤٨:٥٠	١٧:٠٠:٥٤	١٧:١٩:١١	٢٣:٠٨:٠٤
٢٦ آذر ١٤٠٢	٠٥:١٥:١٣	٠٦:٣٧:١٩	١١:٤٩:١٩	١٧:٠١:١٧	١٧:١٩:٣٤	٢٣:٠٨:٣٢
٢٧ آذر ١٤٠٢	٠٥:١٥:٤٧	٠٦:٣٧:٥٤	١١:٤٩:٤٩	١٧:٠١:٤٢	١٧:١٩:٥٩	٢٣:٠٩:٠١
٢٨ آذر ١٤٠٢	٠٥:١٦:٢٠	٠٦:٣٨:٢٨	١١:٥٠:١٨	١٧:٠٢:٠٧	١٧:٢٠:٢٥	٢٣:٠٩:٢٩
٢٩ آذر ١٤٠٢	٠٥:١٦:٥١	٠٦:٣٩:٠٠	١١:٥٠:٤٨	١٧:٠٢:٣٥	١٧:٢٠:٥٣	٢٣:٠٩:٥٩
٣٠ آذر ١٤٠٢	٠٥:١٧:٢٣	٠٦:٣٩:٣٢	١١:٥١:١٨	١٧:٠٣:٠٣	١٧:٢١:٢١	٢٣:١٠:٢٨
